row ID,row m/z,row retention time,20250402_PMA_tp24_dbgi_007523_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007810_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007811_01_01.mzML Peak area,
1513,337.2165396265553,3.2904367,0,0,731619.1,
1514,343.22725524591056,3.2904367,0,0,184254.88,
1515,355.2272082611256,3.2904367,0,0,946861.0,
1516,373.23774694242286,3.2904367,0,0,1203887.9,
1517,391.24821508173835,3.2904367,0,0,310093.22,
1518,414.26481295745003,3.2904367,0,0,108336.12,
1519,518.3176276685425,3.2904367,0,0,1983985.0,
1520,541.2996015350323,3.2904367,0,0,240452.48,
1521,553.3009306068122,3.2904367,0,0,1030988.94,
1522,570.3272688983394,3.2904367,0,0,1162640.1,
1523,575.2827058551935,3.2904367,0,0,566991.06,
1524,597.2178916259571,3.2904367,0,0,70173.49,
1525,637.2540664018115,3.2904367,0,0,84024.17,
1526,1018.601813722842,3.2904367,0,0,100654.58,
1527,154.08627890201575,3.29777,0,396524.97,0,
1528,168.10240794622044,3.29777,0,141284.78,0,
1529,272.12803951819666,3.29777,0,2748237.5,0,
1530,304.18127888623974,3.29777,0,7204910.5,0,
1531,304.1892946912298,3.29777,0,2767585.2,0,
1532,304.1969117253712,3.29777,0,1280332.5,0,
1533,285.131331609227,3.2984428,0,0,110093.71,
1534,303.8780600533842,3.3056533,0,849657.1,0,
1535,356.13409491689634,3.3056533,0,733774.9,0,
1536,361.0906645534252,3.3056533,0,319134.1,0,
1537,829.4384544953043,3.3056533,0,248087.6,0,
1538,339.1960431161175,3.3064783,0,0,101658.35,
1539,547.3468709020442,3.3064783,0,0,62037.504,
1540,702.3707092715005,3.3064783,0,0,164643.36,
1541,122.0965866761666,3.313522,0,207002.39,0,
1542,147.0441302554042,3.313522,0,840825.25,0,
1543,824.4861044609202,3.3140378,0,202818.55,381279.03,
1544,412.746868900421,3.3145533,0,0,225906.27,
1545,421.25987433569185,3.317972,0,190902.11,852580.0,
1546,476.17708114904303,3.3213906,0,385338.62,0,
1547,193.15919154882639,3.322672,0,0,65093.258,
1548,211.16967224325768,3.322672,0,0,257971.66,
1549,527.2472718407815,3.322672,0,0,85992.445,
1550,163.13318914708833,3.3360481,259364.23,0,176456.9,
1551,177.05469641529362,3.3371344,0,427251.34,0,
1552,316.1537669778406,3.3371344,0,292382.88,0,
1553,391.0998140933177,3.3371344,0,81640.71,0,
1554,1062.6283911261908,3.3419957,0,120452.68,64935.18,
1555,686.243627060708,3.345005,0,63513.01,0,
1556,531.8172118993999,3.345931,0,193631.94,562426.1,
1557,784.4905237762159,3.3460445,0,347802.88,213506.8,
1558,323.20115980909304,3.3470843,0,0,70856.43,
1559,523.3044953213986,3.3470843,0,0,98739.31,
1560,540.3305292197347,3.3471863,62953.965,925561.25,2305750.0,
1561,433.1133163171602,3.3496974,192667.44,0,0,
1562,682.4043749546883,3.349886,281585.47,392940.22,227305.06,
1563,401.2617749842799,3.34998,0,296378.6,497945.0,
1564,553.8304140524463,3.353632,0,317026.94,108260.016,
1565,212.16495033157804,3.3552759,0,0,71717.9,
1566,341.21189769253704,3.3552759,0,0,96864.664,
1567,542.8086175950037,3.3552759,0,0,57456.492,
1568,707.217414960288,3.3608987,0,90044.82,0,
1569,330.6715669178565,3.368807,0,3963225.5,0,
1570,659.3329839427731,3.368807,0,1078737.4,0,
1571,584.3562537347653,3.370183,0,479130.12,909219.0,
1572,220.17001445622682,3.3715591,0,0,204894.95,
1573,330.17007492189913,3.3766944,0,1.0284764E7,0,
1574,478.22325142771984,3.3766944,0,107698.35,0,
1575,434.75977881363735,3.3781621,0,112396.07,164417.19,
1576,443.2731935572469,3.3781621,0,478894.97,738185.4,
1577,868.5114992425406,3.3781621,0,175873.94,194975.12,
1578,234.14928984120408,3.3796299,0,0,339860.7,
1579,547.3197111089632,3.3796299,0,0,66811.89,
1580,271.0601205780912,3.3832054,369106.84,0,0,
1581,447.0922323206016,3.3832054,2074910.9,0,0,
1582,577.1339561157466,3.3832054,342263.16,0,0,
1583,320.1496186465724,3.3845923,0,323226.47,0,
1584,339.17582635805917,3.3845923,0,560172.94,0,
1585,494.75147657672073,3.3845923,0,1599260.2,0,
1586,924.3287947070481,3.3845923,0,167711.64,0,
1587,545.3164040189597,3.386162,0,67029.34,113076.61,
1588,564.8216028917384,3.3877318,0,0,76620.43,
1589,562.3435957630666,3.3906896,95434.53,1872261.8,3784965.2,
1590,330.8394502637844,3.3925319,0,220638.19,0,
1591,553.8308165384653,3.3959131,0,0,587841.25,
1592,429.1525260734049,3.400103,165626.22,0,0,
1593,533.5538432853109,3.4004486,0,77031.586,0,
1594,731.4233613671112,3.4004486,0,48283.83,0,
1595,439.23132148926027,3.4040608,0,0,52561.812,
1596,262.1436458860302,3.4083734,0,279344.1,0,
1597,330.5046727943453,3.4083734,0,674088.94,0,
1598,488.24598647678795,3.4083734,0,89713.33,0,
1599,614.368270296173,3.4083734,0,57599.133,0,
1600,684.2652342078792,3.4083734,0,980110.75,0,
1601,209.08115244828892,3.408747,190388.4,0,0,
1602,423.2755526153459,3.4102566,0,279986.9,380185.75,
1603,597.8569133034653,3.4102566,0,62201.945,156355.17,
1604,606.3699241523979,3.4102566,0,618126.75,1134147.5,
1605,575.843728750222,3.4104714,0,71772.555,769406.8,
1606,876.4232041167453,3.41214,0,0,106957.98,
1607,726.4305759570562,3.4163067,0,138512.12,0,
1608,133.1015376662984,3.4202044,0,0,95930.83,
1609,537.3065901128311,3.4202044,0,0,246677.56,
1610,555.3357240329468,3.4202044,0,0,49004.664,
1611,582.3644405098913,3.4202044,0,0,167566.6,
1612,136.07584893101784,3.4242504,0,210098.2,0,
1613,168.1020659420809,3.4242504,0,342076.7,0,
1614,287.05542800853317,3.4242504,0,76248.16,0,
1615,290.1388030551955,3.4242504,0,6358333.5,0,
1616,316.1544857997818,3.4242504,0,187934.61,0,
1617,335.20107305224235,3.4282231,0,0,190490.31,
1618,339.1962460784891,3.4282231,0,0,169397.28,
1619,353.2117099434923,3.4282231,0,0,434656.78,
1620,357.20660418083486,3.4282231,0,0,151165.27,
1621,371.22237987389576,3.4282231,0,0,310817.75,
1622,385.20149228892495,3.4282231,0,0,121675.76,
1623,389.23283975112895,3.4282231,0,0,91129.23,
1624,567.3305442798496,3.4282231,0,0,114091.24,
1625,573.2658751367186,3.4282231,0,0,155993.45,
1626,586.8345125968519,3.4282231,0,0,100166.59,
1627,211.16964707169353,3.4362273,0,0,164195.06,
1628,339.23228547130094,3.4362273,0,0,94079.74,
1629,395.20486781073976,3.4362273,0,0,122250.05,
1630,456.7734146765071,3.4362273,0,0,103849.12,
1631,551.2857340777061,3.4362273,0,0,252718.6,
1632,568.3098978753,3.4362273,0,0,155100.67,
1633,596.3439235429681,3.4362273,0,0,166893.14,
1634,716.3859853715611,3.4362273,0,0,159142.9,
1635,912.5383906762999,3.4362273,0,0,134033.17,
1636,465.2864204207169,3.4381795,0,329559.94,560233.75,
1637,507.2179566113214,3.4401314,0,522838.6,0,
1638,575.8433407130594,3.4401314,0,316763.6,0,
1639,584.3566633249667,3.4426692,113888.85,1999073.8,3853765.8,
1640,285.17010729781094,3.4442482,0,0,356296.4,
1641,325.1626895110819,3.4442482,0,0,338354.94,
1642,1150.6817138582592,3.4442482,0,0,72667.82,
1643,687.3570504802055,3.452296,0,0,89992.98,
1644,323.16286475982184,3.4560773,0,325175.6,0,
1645,399.1073265904963,3.4560773,0,416913.56,0,
1646,645.3169273793079,3.4560773,0,108070.21,0,
1647,656.2708328211994,3.4560773,0,94612.25,0,
1648,682.2495733088883,3.4560773,0,203038.97,0,
1649,305.2481059223716,3.460371,0,0,89182.54,
1650,543.3148870184825,3.460371,0,0,276325.53,
1651,619.8703169825947,3.460371,0,0,149041.92,
1652,494.2176765180823,3.4639897,0,767413.94,0,
1653,707.2179269314948,3.4639897,0,151934.14,0,
1654,445.2890613792059,3.4684167,0,0,240643.92,
1655,330.1455003966196,3.4718752,0,334468.53,0,
1656,330.21023937960376,3.4718752,0,133594.0,0,
1657,332.1751425833002,3.4718752,0,147398.3,0,
1658,219.1020317471968,3.4729128,62110.61,0,44097.703,
1659,589.3435285746255,3.4765103,0,0,92649.945,
1660,164.82960903657934,3.47975,0,128938.29,0,
1661,317.16248726536537,3.47975,0,197116.14,0,
1662,328.4524002718035,3.47975,0,60888.02,0,
1663,330.1302256652114,3.47975,0,151875.48,0,
1664,330.13925532037933,3.47975,0,417975.28,0,
1665,330.17020833226445,3.47975,0,8.642356E7,0,
1666,330.201312025837,3.47975,0,541813.44,0,
1667,330.67088639538474,3.47975,0,3.4830724E7,0,
1668,331.90173122684513,3.47975,0,63381.523,0,
1669,435.55323821531016,3.47975,0,87836.72,0,
1670,478.22286653443854,3.47975,0,1317224.4,0,
1671,659.3326400047862,3.47975,0,1.2126717E7,0,
1672,597.8567349354012,3.4820719,0,309201.94,636857.75,
1673,606.3700318120128,3.483649,144266.55,2294653.8,4394926.5,
1674,1194.7081557128095,3.484579,0,0,72361.24,
1675,446.2025788993129,3.4876332,0,291405.88,0,
1676,628.3832854780546,3.4892793,215801.86,667144.1,0,
1677,292.06619486642944,3.4901237,0,238737.23,269499.6,
1678,608.8478162981199,3.4901237,0,62367.418,110798.69,
1679,571.2738404875588,3.4926145,0,0,102378.69,
1680,616.8350000604348,3.4926145,0,0,69400.77,
1681,487.2993019622497,3.4940677,0,228395.28,338239.8,
1682,318.17017516454797,3.4955206,0,565307.6,0,
1683,451.1582848088405,3.4955206,0,114500.68,0,
1684,668.2705619551593,3.4955206,0,4856417.0,0,
1685,780.3232142911418,3.4955206,0,287613.53,0,
1686,650.3964397753939,3.5030375,56225.64,803841.9,1570354.5,
1687,296.18585951376957,3.5034437,0,199787.47,0,
1688,507.21780233597514,3.5034437,0,318858.1,0,
1689,524.2278062314231,3.5034437,0,56296.89,0,
1690,351.19623003057745,3.5086749,0,0,37593.707,
1691,369.20679290979234,3.5086749,0,0,57240.027,
1692,338.16798299205885,3.5113914,0,63555.855,0,
1693,269.1363181277218,3.5179737,0,97720.57,143428.03,
1694,334.16495537149245,3.5193374,0,152733.2,0,
1695,413.20101337519077,3.5193374,0,56875.207,0,
1696,518.3325667913695,3.5193374,0,93063.055,0,
1697,523.2878985385469,3.5193374,0,69170.055,0,
1698,652.3249176816389,3.5193374,0,146287.77,0,
1699,133.1014427066636,3.524556,0,0,51143.22,
1700,257.1538662613369,3.524556,0,0,103365.33,
1701,319.2060739166704,3.524556,0,0,110943.125,
1702,337.21647037779303,3.524556,0,0,2254564.2,
1703,339.23402395347756,3.524556,0,0,116879.57,
1704,355.22710885582086,3.524556,0,0,3119573.2,
1705,357.2431118390833,3.524556,0,0,75111.81,
1706,373.23787862170076,3.524556,0,0,1058874.9,
1707,396.25379004455147,3.524556,0,0,114651.555,
1708,517.2800398307907,3.524556,0,0,115504.32,
1709,535.2905142442213,3.524556,0,0,158073.81,
1710,553.3009311456566,3.524556,0,0,1252811.8,
1711,556.2029033227337,3.524556,0,0,194227.75,
1712,561.1585506412843,3.524556,0,0,131337.33,
1713,570.3275349962416,3.524556,0,0,711075.9,
1714,575.282809242344,3.524556,0,0,1044875.2,
1715,597.2180041648747,3.524556,0,0,83870.49,
1716,606.2129101407136,3.524556,0,0,103849.805,
1717,613.3597040656015,3.524556,0,0,82014.04,
1718,630.860441302862,3.524556,0,0,128000.87,
1719,637.2537019376322,3.524556,0,0,135252.12,
1720,638.2470059269244,3.524556,0,0,100622.266,
1721,1238.733298894976,3.524556,0,0,76798.59,
1722,619.8699186294436,3.52593,0,360724.3,628807.8,
1723,628.3830107025984,3.52593,0,2321665.2,6419187.5,
1724,339.1756792735065,3.527304,0,326265.25,0,
1725,487.7435857372239,3.527304,0,426167.44,0,
1726,611.3574790466106,3.5324955,0,0,87009.75,
1727,638.8481959016082,3.5324955,0,0,79501.586,
1728,641.8832983310683,3.533811,0,246815.4,154922.77,
1729,641.8832875895487,3.5339932,0,81052.29,599777.25,
1730,262.1439646611144,3.535254,0,363653.94,0,
1731,320.14977713874356,3.535254,0,121120.484,0,
1732,672.4094036508403,3.5415163,63474.062,749401.75,1612787.8,
1733,330.14551707541216,3.5431683,0,101054.71,0,
1734,149.13279648403113,3.5484452,0,0,42488.32,
1735,201.1641155987285,3.5484452,0,0,86174.85,
1736,439.23123306537155,3.5484452,0,0,270670.4,
1737,509.31271298213767,3.5484452,0,0,208823.58,
1738,175.1483939914753,3.5497465,0,218886.45,118025.27,
1739,330.1393686398015,3.5510788,0,134800.61,0,
1740,330.19466294307443,3.5510788,0,73821.04,0,
1741,495.25325878991634,3.5510788,0,3893250.5,0,
1742,684.265260400138,3.5510788,0,4205197.0,0,
1743,351.196148788546,3.55646,0,0,90329.48,
1744,359.22221142309496,3.55646,0,0,81899.58,
1745,369.2068052008681,3.55646,0,0,139011.0,
1746,341.2117443820962,3.564462,0,0,210859.77,
1747,405.2278409548644,3.564462,0,0,182837.97,
1748,660.8609161508723,3.564462,0,0,87427.61,
1749,534.2914916509383,3.5669577,0,77955.734,0,
1750,539.2458933944876,3.5669577,0,62165.492,0,
1751,650.3964295685565,3.5685682,201614.08,2255500.8,5360151.0,
1752,285.17011037175894,3.572466,0,0,185341.9,
1753,323.2010650166405,3.572466,0,0,133883.38,
1754,325.16275535459545,3.572466,0,0,157428.92,
1755,357.1890445386524,3.572466,0,0,170386.2,
1756,633.3704788091164,3.572466,0,0,69926.09,
1757,652.8736693156717,3.572466,0,0,169956.19,
1758,507.2180961820772,3.5749369,0,163941.55,0,
1759,694.4224799466768,3.5796087,67780.58,722861.6,1668038.8,
1760,291.18066794321714,3.5804534,0,0,98495.26,
1761,313.2164471160337,3.5804534,0,0,42609.305,
1762,331.22695495195825,3.5804534,0,0,53501.25,
1763,371.22262590102986,3.5804534,0,0,72111.71,
1764,391.2483307829725,3.5804534,0,0,202666.78,
1765,468.9604618051279,3.5804534,0,0,65170.5,
1766,469.2947472643088,3.5804534,0,0,44050.484,
1767,521.3115536099515,3.5804534,0,0,299450.88,
1768,538.3380418211499,3.5804534,0,0,156118.58,
1769,566.3691921621697,3.5804534,0,0,232953.36,
1770,1282.7609101656426,3.5804534,0,0,49354.332,
1771,685.9093599203436,3.5816815,0,56080.52,148140.14,
1772,313.1624921294641,3.582266,109075.62,183331.0,262378.34,
1773,323.16270712669314,3.5829096,0,1717155.6,0,
1774,338.16790006148767,3.5829096,0,242461.77,0,
1775,399.10761244739444,3.5829096,0,315954.1,0,
1776,515.2491358839761,3.5829096,0,90800.73,0,
1777,645.3178863198199,3.5829096,0,670058.9,0,
1778,707.2188774316331,3.5829096,0,134923.48,0,
1779,336.2382703159449,3.5831723,103897.06,145504.2,0,
1780,624.2294471570806,3.5834353,123560.914,0,0,
1781,830.4386476794828,3.588447,0,0,378988.88,
1782,879.5333133973007,3.588447,0,0,58520.62,
1783,531.3254169763811,3.596424,0,0,126313.98,
1784,183.07841039488923,3.598582,829670.25,650119.6,562388.06,
1785,272.164861314477,3.5988638,0,166178.11,0,
1786,317.16273306500767,3.5988638,0,198541.28,0,
1787,435.55392876982904,3.5988638,0,393700.16,0,
1788,424.25967429687864,3.600458,177307.66,0,0,
1789,457.2070726090347,3.600458,269520.0,0,0,
1790,672.4093709914781,3.6038902,209583.88,2172857.5,5442983.0,
1791,657.3864853449426,3.604401,0,0,80465.37,
1792,663.8965893534768,3.6056066,0,291381.5,689434.6,
1793,155.04701809034097,3.60687,0,61820.52,0,
1794,133.10144710515053,3.612349,0,0,57714.26,
1795,159.117137840791,3.612349,0,0,61518.574,
1796,175.14847441506944,3.612349,0,0,123927.07,
1797,337.2165749227622,3.612349,0,0,1694829.0,
1798,353.2118949387392,3.612349,0,0,97747.2,
1799,355.2272168416523,3.612349,0,0,2596902.2,
1800,374.24128839923037,3.612349,0,0,133741.19,
1801,454.28500999354264,3.612349,0,0,83138.83,
1802,463.24570579753447,3.612349,0,0,149047.9,
1803,541.2989072299486,3.612349,0,0,572155.56,
1804,553.3012192227671,3.612349,0,0,521870.84,
1805,570.3276734467549,3.612349,0,0,366283.78,
1806,575.2829945022485,3.612349,0,0,890375.1,
1807,598.359016427932,3.612349,0,0,237011.33,
1808,637.2545647288929,3.612349,0,0,67563.42,
1809,655.8847987056257,3.612349,0,0,37197.527,
1810,674.8855031014059,3.612349,0,0,121830.98,
1811,682.8742908545748,3.612349,0,0,87913.266,
1812,814.4435285938762,3.612349,0,0,214689.33,
1813,902.0471063517327,3.612349,0,0,58744.695,
1814,1326.7846039370954,3.612349,0,0,40222.156,
1815,707.9224621544868,3.6136136,0,44769.55,120135.44,
1816,346.16528012747546,3.6148784,0,374754.53,0,
1817,483.63528484503877,3.6148784,0,78342.36,0,
1818,716.4356798521,3.6149168,65874.305,640921.0,1615046.8,
1819,571.2751569018387,3.6203115,0,0,54164.035,
1820,324.1268507412953,3.6229115,0,206071.61,0,
1821,162.9983847981222,3.630928,0,154553.25,0,
1822,330.4208698200107,3.630928,0,340188.97,0,
1823,507.21819663393825,3.630928,0,171657.52,0,
1824,696.8976689910273,3.636376,0,0,95923.47,
1825,704.8874917617579,3.636376,0,0,72755.63,
1826,330.50473122323217,3.638955,0,1756755.8,0,
1827,467.301475714909,3.6415062,0,683683.9,140420.97,
1828,685.9095628999794,3.6416686,0,176772.23,443536.44,
1829,694.4224807066454,3.6423588,177845.06,1888898.6,4740678.5,
1830,305.2479915938965,3.644382,0,0,159984.12,
1831,463.28499626933063,3.644382,0,0,45118.92,
1832,469.2950259712866,3.644382,0,0,159952.88,
1833,469.62922130063754,3.644382,0,0,60982.05,
1834,492.63573119718467,3.644382,0,0,71900.26,
1835,492.9696113759859,3.644382,0,0,55609.566,
1836,498.97953510137546,3.644382,0,0,107919.67,
1837,679.4000707363998,3.644382,0,0,72984.62,
1838,729.9360575269867,3.644382,0,0,85539.484,
1839,819.3983754619159,3.644382,0,0,68633.48,
1840,923.5585350254421,3.644382,0,0,65470.4,
1841,468.96040739874525,3.6456861,0,104873.1,254623.14,
1842,738.4487464624491,3.6456861,0,487328.9,1192520.8,
1843,330.8389326926298,3.6469905,0,566702.44,0,
1844,494.7516426559924,3.6469905,0,6185109.5,0,
1845,498.31071532699565,3.6496997,0,131503.95,343246.78,
1846,498.64513091739855,3.6496997,0,101858.195,242942.08,
1847,468.18722054348643,3.6550176,0,50140.086,0,
1848,439.2314526848451,3.660434,0,0,96381.766,
1849,543.3151336606336,3.660434,0,0,81230.195,
1850,621.7176002259105,3.660434,0,0,87902.766,
1851,259.0966785940871,3.6630092,0,870566.4,0,
1852,323.1626960816531,3.6630092,0,1830605.5,0,
1853,645.3177257123356,3.6630092,0,773398.2,0,
1854,668.2711036853891,3.6630092,0,855060.44,0,
1855,812.3489311097505,3.6630092,0,80007.16,0,
1856,940.3240922968355,3.6630092,0,147101.31,0,
1857,946.0740315486981,3.668482,0,0,64088.43,
1858,519.1135309023077,3.6699264,115928.445,0,0,
1859,515.2491898467001,3.6709945,0,391826.12,0,
1860,707.9225585990282,3.673732,0,132625.1,323970.34,
1861,477.96047967340553,3.676536,0,0,90315.21,
1862,478.2947545599672,3.676536,0,0,69329.24,
1863,484.30454772806854,3.676536,0,0,190860.27,
1864,507.6453385488914,3.676536,0,0,70511.17,
1865,636.7279776133906,3.676536,0,0,112139.805,
1866,701.4128615872007,3.676536,0,0,57732.938,
1867,483.96999660618366,3.6777592,0,204243.89,440851.5,
1868,716.4355561763447,3.6780195,152902.08,1566248.5,3645224.5,
1869,487.7441459247903,3.678982,0,175882.7,0,
1870,483.6355748249697,3.681756,0,204779.34,629533.75,
1871,513.3205199907018,3.681756,0,164088.3,316673.12,
1872,760.4618576468749,3.681785,0,356811.5,790671.7,
1873,719.414441331188,3.6845882,0,0,54608.91,
1874,726.9007140471194,3.6845882,0,0,56532.508,
1875,484.3018991202482,3.6869757,0,113930.47,0,
1876,483.2961063335845,3.694959,0,218495.6,0,
1877,501.30633871806896,3.694959,0,37095.516,0,
1878,523.288433332248,3.694959,0,201493.08,0,
1879,684.2653447870148,3.694959,0,6481551.5,0,
1880,429.1166097279321,3.700642,0,0,198563.16,
1881,651.0684801235503,3.700642,0,0,164249.86,
1882,651.403110660032,3.700642,0,0,159983.77,
1883,657.3464444964834,3.700642,0,0,71759.32,
1884,321.2428907977247,3.7017777,0,414707.66,52898.1,
1885,338.1678116487343,3.7029464,0,52714.92,0,
1886,824.4282262770789,3.7029464,0,128515.61,0,
1887,321.18548644059103,3.708613,0,0,411385.56,
1888,339.1961231861628,3.708613,0,0,641690.5,
1889,367.1911303415113,3.708613,0,0,922489.6,
1890,385.20145874231883,3.708613,0,0,522774.8,
1891,403.2121954929536,3.708613,0,0,127786.484,
1892,421.2227722368397,3.708613,0,0,691035.56,
1893,486.9598082903062,3.708613,0,0,50916.45,
1894,545.3304713156137,3.708613,0,0,119217.3,
1895,567.2805600810248,3.708613,0,0,442896.47,
1896,513.6547509993622,3.7095423,0,165749.31,151120.5,
1897,738.4485797165731,3.7107227,180784.7,1350774.5,2924811.5,
1898,440.89491296716557,3.710917,0,260708.98,0,
1899,798.333645639759,3.710917,0,335655.56,0,
1900,812.3487490178604,3.710917,0,146034.9,0,
1901,203.17976306941614,3.7126386,55170.715,0,0,
1902,459.2225671925369,3.7126386,157501.56,0,0,
1903,498.6450323112597,3.7137485,0,267696.22,521949.75,
1904,498.97931237481373,3.7137485,0,114947.49,230852.25,
1905,527.9958090955953,3.7137485,0,218231.66,378025.12,
1906,729.9357715656016,3.7137485,0,118102.61,229722.47,
1907,513.6548776062289,3.713788,0,69261.875,359982.66,
1908,201.16419739343252,3.7165797,0,0,53567.254,
1909,287.2373490219314,3.7165797,0,0,306344.4,
1910,323.2011479634713,3.7165797,0,0,154959.17,
1911,349.18042773329086,3.7165797,0,0,139101.88,
1912,527.6615925926961,3.7165797,0,0,535621.7,
1913,547.3461833642808,3.7165797,0,0,167281.56,
1914,687.3570886636616,3.7165797,0,0,98368.766,
1915,723.426000220729,3.7165797,0,0,43705.043,
1916,740.922671881967,3.7165797,0,0,53250.035,
1917,830.438656129725,3.7165797,0,0,760555.1,
1918,835.3941154929404,3.7165797,0,0,320571.9,
1919,492.63521329118635,3.717711,0,85005.7,149271.14,
1920,492.96942531005504,3.717711,0,60588.77,115995.83,
1921,498.310637291685,3.717711,0,361071.53,700649.44,
1922,782.4747463034637,3.717711,0,270907.03,602501.3,
1923,512.9860179621721,3.717785,0,205103.03,1002775.3,
